土地位置建物門牌,總價元,單價元平方公尺,車位移轉總面積平方公尺,車位總價元,countycode,鄉鎮市區,交易標的,緯度,經度,村里,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,車位類別,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號,date,.id,t_mean_24h_idw,t_min_idw,t_max_idw,daily_rain_idw,aqi_idw,towncode,MASTER_UP_rate,BACHELOR_UP_rate,Sex_ratio,popdense,Dependency_ratio,Old_ratio,count_anc_500m,count_clean_500m,count_cor_500m,count_cos_500m,count_uni_500m,count_fire_500m,count_gas_500m,count_inc_500m,count_lpg_500m,count_mall_500m,count_mart_500m,count_med_500m,count_nuc_500m,count_phar_500m,count_poli_500m,count_post_500m,count_simpmart_500m,count_temp_500m,count_died_500m,count_shop_500m,geometry,nearest_mrt_name,dist_to_mrt_meter,dist_to_rail_meter,dist_to_thsr_meter,house_age
臺北市南港區玉成街２０１巷６號二樓,22000000,160819,0,0,63000,南港區,房地(土地+建物),25.044450017178600,121.5853699583490,鴻福里,33.4,住,NA,NA,1120109,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,670117,136.8,4,2,2,無,無,NA,NA,RPROMLPKKHIGFDA57DA,119.57,1.88,15.35,無,NA,2023-01-09,476,20.310633408444800,17.641454760402700,24.477049505731900,5.6176200941101600,71.55704983448980,63000090013,0.1159235668789810,0.4743949044585990,88.4,36995.68,46.65087955120070,32.983761829166500,0,0,0,0,0,1,0,0,0,0,33,35,0,15,1,2,1,1,0,34,"c(121.585369958349, 25.0444500171786)",臺北捷運後山埤站_BL20,258.8241784149390,891.9704289035280,2435.5036474553700,45
臺北市南港區研究院路一段２號三樓之２,19000000,217541,0,0,63000,南港區,房地(土地+建物),25.05389998436620,121.61656002589300,新富里,23.58,商,NA,NA,1120201,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,721221,87.34,4,1,4,無,有,NA,NA,RPTNMLQKKHIGFDA77DA,65.21,0,6.66,有,138,2023-02-01,477,17.918885394910900,11.5003648021101,24.4500654466672,0,70.73774149751930,63000090003,0.10042735042735000,0.4447496947496950,93.91,21178.56,45.58139533117,27.82945735355450,0,0,0,0,0,0,1,0,0,0,12,18,0,4,0,1,1,1,0,13,"c(121.616560025893, 25.0538999843662)",臺北捷運南港展覽館站_BL23_BR24,28.025198437523800,932.0340332468160,932.0124152420410,40
臺北市南港區研究院路三段８６巷２７弄４號二樓,11000000,133934,0,0,63000,南港區,房地(土地+建物),25.03518998391700,121.61334003397000,九如里,33.95,住,NA,NA,1120212,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,671115,82.13,3,2,1,無,無,NA,NA,RPTNMLLLKHIGFDA37DA,68.85,0,13.28,無,NA,2023-02-12,478,20.23380849675960,16.68641000493470,27.1470959607826,0,55.08964333331510,63000090018,0.1065989847715740,0.4419869470630890,92.59,872.17,45.672405759499200,27.03583061260220,0,0,0,0,1,0,0,0,1,0,7,0,0,1,0,0,0,1,5,7,"c(121.61334003397, 25.035189983917)",臺北捷運南港站_BL22,1982.8696034584600,2124.3182117238000,2124.850065475120,45
臺北市南港區研究院路三段８６巷８號三樓,5500000,113285,0,0,63000,南港區,房地(土地+建物),25.034470020343800,121.61332000122100,九如里,25.62,住,NA,NA,1120213,土地1建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,681224,48.55,2,1,1,無,無,NA,NA,RPWUMLOJJHIGFDA48EA,46.66,0,1.89,無,NA,2023-02-13,479,19.020930992573800,13.985222117423900,27.432351957199300,0.5235558001804910,47.60373649294700,63000090018,0.1065989847715740,0.4419869470630890,92.59,872.17,45.672405759499200,27.03583061260220,0,0,0,0,1,0,0,0,1,0,6,0,0,0,0,0,0,1,5,6,"c(121.613320001221, 25.0344700203438)",臺北捷運南港站_BL22,2056.4018400509800,2200.309952478990,2200.8435509067700,44
臺北市南港區研究院路二段３５巷２３弄２號四樓,13000000,162399,0,0,63000,南港區,房地(土地+建物),25.04629998702850,121.61634997540000,中研里,18.22,住,NA,NA,1120110,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,830207,80.05000000000000,3,2,2,無,無,NA,頂樓加蓋；未登記建物；,RPUNMLKLKHIGFDA37DA,52.15,12.47,6.25,無,NA,2023-01-10,480,18.794902119378500,16.67634189168580,22.45178080345360,3.60914803103632,30.20909889437720,63000090017,0.1705919796308080,0.5261616804583070,96.92,9764.81,48.43267824452940,28.244274804573000,0,0,0,0,0,1,0,0,0,1,13,9,0,3,1,1,1,4,0,14,"c(121.6163499754, 25.0462999870285)",臺北捷運南港展覽館站_BL23_BR24,831.2512424728060,1215.258612761340,1215.626401265560,29
臺北市南港區福德街３７３巷２７號十四樓,21500000,168008,0,0,63000,南港區,房地(土地+建物)+車位,25.039605554757500,121.59247175979700,仁福里,21.15,住,NA,NA,1120118,土地1建物1車位1,十四層,十八層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870521,127.97,3,1,2,無,有,坡道平面,NA,RPXNMLNLKHIGFDA97DA,69.87,0,8.06,有,NA,2023-01-18,481,13.729943846469400,13.249974840473900,14.460955290530900,0.6230224464142040,45.99630756027030,63000090019,0.12404961984793900,0.49499799919968000,97.14,16100.31,37.80086140415480,25.310362294068800,0,0,0,0,0,0,0,0,0,0,3,4,0,2,0,1,1,0,0,4,"c(121.592471759797, 25.0396055547575)",臺北捷運後山埤站_BL20,1145.4996256421400,1787.2264200520900,2154.577241070070,25
臺北市南港區福德街４０５號十三樓,23500000,182951,0,0,63000,南港區,房地(土地+建物),25.03970645038490,121.58927250679700,百福里,21.15,住,NA,NA,1120206,土地1建物1車位0,十三層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,870521,128.45,3,2,1,無,有,NA,其他增建；,RPSNMLKLKHIGFDA17DA,70.52,0,7.89,有,NA,2023-02-06,482,17.46244998129630,14.99152029663170,21.414624352310700,14.589551484448400,43.757051712641900,63000090014,0.09916994320664040,0.42616863259065100,92.38,18640.9,44.974300386929100,29.840091367835500,0,0,0,0,0,0,0,0,0,0,12,12,0,6,0,1,2,2,0,14,"c(121.589272506797, 25.0397064503849)",臺北捷運後山埤站_BL20,884.7642926781320,1532.1581932148200,2383.269050606700,25
臺北市南港區經園街６８號七樓之２,24000000,242883,33.35,2500000,63000,南港區,房地(土地+建物)+車位,25.06211999108180,121.61659003310700,三重里,22.3,住,NA,NA,1120118,土地1建物1車位1,七層,十層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,970304,121.87,2,2,1,無,有,坡道平面,NA,RPTNMLMLKHIGFDA47DA,51.9,7.83,3.56,有,442,2023-01-18,484,13.757188931106300,13.238255487382400,14.633770468806000,1.8121359962189800,46.68675008238810,63000090004,0.21647770219198800,0.6260015117157970,91.43,7140.72,45.025486115721100,21.82367377349000,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,3,0,8,"c(121.616590033107, 25.0621199910818)",臺北捷運南港軟體園區站_BR23,250.48984668413500,1330.3664838422600,1329.9714703213800,15
臺北市南港區舊莊街一段１４５巷６弄５１號三樓,7720000,121003,0,0,63000,南港區,房地(土地+建物),25.039250010177100,121.62251000368200,舊莊里,23.02,住,NA,NA,1120115,土地2建物1車位0,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,670428,63.8,2,2,1,無,無,NA,陽台外推；其他增建；,RPOOMLPKKHIGFDA27DA,55.76,0,8.04,無,NA,2023-01-15,486,13.915795511814300,11.053174753549900,18.47791731467720,8.852544950323660,29.09304118646880,63000090016,0.0884517766497462,0.39581218274111700,96.03,1628.64,38.40671522990070,23.80424453218180,0,0,0,0,0,0,0,0,0,0,9,2,0,4,1,0,1,1,0,10,"c(121.622510003682, 25.0392500101771)",臺北捷運南港展覽館站_BL23_BR24,1729.5441981123300,2205.0653885414200,2205.4645963209000,45
臺北市南港區重陽路１６６巷１６弄６號二樓,7150000,188455,0,0,63000,南港區,房地(土地+建物),25.05632998191580,121.6012199696160,東新里,19.5,住,NA,NA,1120104,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,加強磚造,591015,37.94,3,2,1,無,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPQNMLMJLHIGFDA07DA,33.87,0,4.07,無,426,2023-01-04,487,15.81646055184260,14.2010711766774,17.601703539138300,2.9232680974109600,37.25183318387300,63000090005,0.0938440950150552,0.4295751087320170,94.89,28537.11,44.96743012293180,26.770329895614600,0,0,0,0,0,0,1,0,0,0,12,6,0,3,0,1,1,0,0,13,"c(121.601219969616, 25.0563299819158)",臺北捷運南港站_BL22,697.9956167415830,688.1394623710520,687.8930862847670,53
臺北市南港區重陽路４９１號四樓,24000000,189319,40.14,0,63000,南港區,房地(土地+建物)+車位,25.06111001365870,121.6120600335360,三重里,37.68,住,NA,NA,1120109,土地1建物1車位1,四層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,980119,126.77,2,2,1,有,有,坡道平面,NA,RPVOMLLMJHIGFDA77EA,48.97,6.61,4.81,有,222,2023-01-09,488,20.506680417504600,17.766447310684200,26.14534239018220,7.535986683048990,67.27496851883510,63000090004,0.21647770219198800,0.6260015117157970,91.43,7140.72,45.025486115721100,21.82367377349000,0,0,0,0,0,0,0,0,0,0,14,3,0,1,0,1,0,1,0,14,"c(121.612060033536, 25.0611100136587)",臺北捷運南港軟體園區站_BR23,411.40828770884800,961.9321568628160,961.4503622528670,14
臺北市士林區中山北路七段１１４巷１２號三樓,28000000,144033,0,0,63000,士林區,房地(土地+建物),25.12200998846540,121.5326900321680,天山里,50.83,住,NA,NA,1120101,土地1建物1車位0,三層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,661201,194.4,4,2,2,有,無,NA,其他增建；,RPXNMLQKJHIGFEA18DA,168.85,0,25.55,無,NA,2023-01-01,489,20.1123066038058,18.684529935079100,21.41775770240910,0,36.85879859040360,63000110040,0.17560975609756100,0.5971404541631620,85.4,41093.78,60.061047180074900,38.952805813817100,0,0,0,0,0,1,0,0,0,1,28,26,0,3,1,1,1,1,0,29,"c(121.532690032168, 25.1220099884654)",臺北捷運石牌站_R19,1926.2347567341300,8426.782175702570,8385.441096701360,46
臺北市士林區中山北路七段１１４巷４號二樓,13450000,136910,0,0,63000,士林區,房地(土地+建物),25.122959993371300,121.53437999148600,天和里,38.75,住,NA,NA,1120211,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,660416,98.24,3,2,2,無,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPTNMLRJLHIGFEA08EA,88.9,0,9.34,無,NA,2023-02-11,490,20.04971085570980,17.280731696454300,22.132045402415400,0,41.17910892021620,63000110039,0.17392657125077800,0.607809583074051,91.47,18088.54,54.018887711643500,33.66211961518110,0,0,0,0,0,1,0,0,0,0,18,11,0,2,1,1,1,1,0,19,"c(121.534379991486, 25.1229599933713)",臺北捷運石牌站_R19,2124.792464047930,8565.705979445650,8522.260776705800,46
臺北市士林區中山北路七段１４巷６號三樓,25550000,212121,0,0,63000,士林區,房地(土地+建物),25.118670009597500,121.53149996955500,天福里,21.81,商,NA,NA,1120112,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,681231,120.45,4,2,2,有,有,NA,陽台外推；,RPVNMLSKKHIGFEA28DA,88.84,0,14.55,有,NA,2023-01-12,491,21.72441433174470,18.90854028590420,25.378391448348100,0,58.25867341836380,63000110036,0.1528130671506350,0.5578947368421050,86.08,30923.28,55.16735889196990,32.738822371673900,0,0,0,0,0,0,0,0,0,2,31,38,0,5,0,1,1,1,0,32,"c(121.531499969555, 25.1186700095975)",臺北捷運明德站_R18,1622.677065641750,8040.257313759810,7999.609141311550,44
臺北市士林區中山北路七段１４１巷１４弄６號四樓,16000000,143408,0,0,63000,士林區,房地(土地+建物),25.12397998716870,121.53093000013900,天母里,33.75,住,NA,NA,1120115,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,680803,111.57,3,2,2,有,無,NA,NA,RPXNMLNJKHIGFEA87DA,90.54,0,11,無,NA,2023-01-15,492,16.271663792560700,13.100860108573300,20.270369479276500,3.7979967735627000,31.111062898542100,63000110042,0.17126975855480300,0.6027444849748130,88.07,3490.47,58.03420861044710,36.11178028520550,0,0,0,0,0,1,0,0,0,0,22,12,0,1,1,1,0,1,0,22,"c(121.530930000139, 25.1239799871687)",臺北捷運石牌站_R19,1871.5139128029500,8607.107136717550,8568.887472768030,44
臺北市士林區中山北路七段１４８之４號二樓,31980000,172706,48.26,0,63000,士林區,房地(土地+建物)+車位,25.1234399830566,121.53243999999600,天山里,27.51,住,NA,NA,1120102,土地1建物1車位1,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,740107,185.17,3,2,2,有,有,坡道平面,陽台外推；,RPRNMLSKKHIGFEA87DA,149.22,0,16.49,有,NA,2023-01-02,493,19.433479292205400,17.552573521203800,21.0089142016071,1.023734961143300,35.67059607153600,63000110040,0.17560975609756100,0.5971404541631620,85.4,41093.78,60.061047180074900,38.952805813817100,0,0,0,0,0,1,0,0,0,0,21,14,0,1,1,1,1,1,0,22,"c(121.532439999996, 25.1234399830566)",臺北捷運石牌站_R19,1973.1083976477200,8576.930613088260,8536.393156275760,38
臺北市士林區中山北路七段２１９巷１８之１號五樓,30200000,129937,0,0,63000,士林區,房地(土地+建物)+車位,25.128439997848300,121.5326900321680,天母里,40.41,住,NA,NA,1120109,土地1建物1車位1,五層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,720517,232.42,4,2,2,有,無,坡道平面,陽台外推；其他增建；,RPTPMLLMJHIGFEA67DA,139.91,0,40.25,有,NA,2023-01-09,494,20.34378246531870,18.356509026186400,24.195383611399000,2.9607008051252500,65.36361211073990,63000110042,0.17126975855480300,0.6027444849748130,88.07,3490.47,58.03420861044710,36.11178028520550,0,0,0,0,0,1,0,0,0,0,11,3,0,1,1,0,1,3,0,12,"c(121.532690032168, 25.1284399978483)",臺北捷運石牌站_R19,2307.2864751840900,9125.285632601550,9085.838459457320,40
臺北市士林區中山北路七段２１９巷６之２號六樓,31500000,183235,0,0,63000,士林區,房地(土地+建物)+車位,25.12702999409620,121.53244997446100,天母里,28.73,住,NA,NA,1120116,土地1建物1車位1,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,750107,171.91,3,2,2,有,有,坡道平面,陽台外推；,RPSNMLTJKHIGFEA97DA,131.13,4.7,14.11,有,NA,2023-01-16,495,13.270119668700200,12.53626619233070,14.15245700943370,0,28.90202814591640,63000110042,0.17126975855480300,0.6027444849748130,88.07,3490.47,58.03420861044710,36.11178028520550,0,0,0,0,0,1,0,0,0,0,13,5,0,1,1,1,0,2,0,13,"c(121.532449974461, 25.1270299940962)",臺北捷運石牌站_R19,2190.4828033290700,8967.337311162700,8927.828191612980,37
臺北市士林區中山北路七段９號二樓,31000000,190851,0,0,63000,士林區,房地(土地+建物),25.121729990989800,121.53177003447500,天山里,31.69,商,NA,NA,1120204,土地3建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,770314,162.43,2,1,2,有,有,NA,陽台外推；,RPVPMLKKKHIGFEA67DA,142.8,0,11.36,有,27,2023-02-04,498,18.43534021716530,17.29264618374,19.61823150525090,0,37.62142649886370,63000110040,0.17560975609756100,0.5971404541631620,85.4,41093.78,60.061047180074900,38.952805813817100,0,0,0,0,0,1,0,0,0,1,32,32,0,3,1,1,1,1,0,33,"c(121.531770034475, 25.1217299909898)",臺北捷運石牌站_R19,1828.849907847150,8377.97541163115,8337.886736298640,35
臺北市士林區中山北路五段８２９巷１４號六樓,23000000,159922,0,0,63000,士林區,房地(土地+建物),25.101719999267600,121.52509996738500,德行里,27.51,住,NA,NA,1120101,土地1建物1車位0,六層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,701120,143.82000000000000,3,2,2,無,無,NA,親友、員工、共有人或其他特殊關係間之交易；,RPXNMLRKKHIGFEA38DA,123.99,0,16.97,有,NA,2023-01-01,499,20.05937333655290,18.54658947289680,21.83377784740680,0,37.4226717895847,63000110027,0.13717385688452600,0.5083957633686390,87.42,22191.44,51.885474842218800,34.8812849040219,0,0,0,0,0,0,1,0,0,1,24,28,0,3,0,2,0,1,0,24,"c(121.525099967385, 25.1017199992676)",臺北捷運芝山站_R17,250.05152650637200,6077.661330406820,6042.666262697140,42
臺北市士林區中山北路六段２巷４１弄３號四樓,20680000,198808,0,0,63000,士林區,房地(土地+建物),25.10372997964910,121.5276700265370,名山里,31.51,住,NA,NA,1120107,土地1建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,710804,104.02,3,2,2,有,無,NA,陽台外推；,RPSNMLQJKHIGFEA67DA,87.5,0,14.33,無,NA,2023-01-07,501,18.24263856081120,17.44283997882090,20.200697535774100,0,63.21834646697190,63000110026,0.14849715678310300,0.557595450852965,85.53,17772.52,55.01222492664770,36.00800177016940,0,0,0,0,0,0,1,0,0,1,24,25,0,9,1,2,0,0,0,24,"c(121.527670026537, 25.1037299796491)",臺北捷運芝山站_R17,535.853563676023,6341.86566235641,6302.461982243330,41
臺北市士林區中正路３３５巷６弄７號三樓,18300000,183275,0,0,63000,士林區,房地(土地+建物),25.094039996664100,121.5227999731540,福德里,36.25,住,NA,NA,1120102,土地1建物1車位0,三層，陽臺,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650209,99.85,3,2,2,無,無,NA,其他增建；,RPTNMLLJLHIGFEA37DA,99.85,0,0,無,NA,2023-01-02,502,19.197307488160900,17.39253480686060,20.95645589727680,1.445063001584770,35.68366426004650,63000110004,0.12293942403177800,0.4413108242303870,109.75,18609.67,49.56019789731720,39.27982406836730,0,1,0,0,0,0,0,0,0,0,40,62,0,11,2,1,0,2,1,40,"c(121.522799973154, 25.0940399966641)",臺北捷運士林站_R16,367.1809111688150,5202.096436913080,5169.653451262800,47
臺北市士林區中社路一段１１巷６２號,20880000,201253,0,0,63000,士林區,房地(土地+建物),25.10987001709170,121.562170023826,翠山里,172.67,住,NA,NA,1120119,土地1建物1車位0,全,一層,透天厝,住家用,鋼筋混凝土造,640801,103.75,4,2,2,無,無,NA,其他增建；,RPTNMLMJLHIGFEA47DA,103.75,0,0,無,NA,2023-01-19,503,16.068323265469600,13.327464916499000,18.109481114614900,0,56.950155316961300,63000110050,0.1826883062838120,0.6142322097378280,86.69,1561.53,53.13630877374170,42.40048248347380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"c(121.562170023826, 25.1098700170917)",臺北捷運劍南路站_BR15,2867.046772346150,6911.954706893410,7722.521712102990,48
臺北市士林區中社路二段９１巷６號,13880000,134862,0,0,63000,士林區,房地(土地+建物),25.107620020912800,121.56706002613900,翠山里,99.94,住,NA,NA,1120115,土地1建物1車位0,一層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,650406,102.92,4,2,2,無,無,NA,空地加蓋其他增建；,RPSNMLNJLHIGFEA47DA,102.92,0,0,無,446,2023-01-15,504,14.625937483195100,11.395783055474500,19.103567638989300,4.828476761582280,29.45973764406930,63000110050,0.1826883062838120,0.6142322097378280,86.69,1561.53,53.13630877374170,42.40048248347380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"c(121.567060026139, 25.1076200209128)",臺北捷運劍南路站_BR15,2800.8299133495800,6567.4984390103000,7234.668333097870,47
臺北市士林區士東路２００巷８０號二樓,11900000,168269,0,0,63000,士林區,房地(土地+建物),25.110009994874700,121.534000039815,三玉里,21.4,住,NA,NA,1120101,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,660725,70.72,2,2,1,無,無,NA,陽台外推；其他增建；,RPOOMLLJLHIGFEA96DA,57.12,0,13.6,無,NA,2023-01-01,507,20.12794461996090,18.69316882579410,21.493567402391800,0,37.195579394053700,63000110033,0.1559288537549410,0.558300395256917,87.9,10636.82,56.28265052068120,36.43112454318640,0,0,0,0,0,0,0,0,0,1,26,27,0,7,0,2,0,0,0,26,"c(121.534000039815, 25.1100099948747)",臺北捷運芝山站_R17,1439.4065946266900,7163.373982404350,7115.364734080290,46
臺北市士林區士東路２００巷８３號四樓,14400000,172931,0,0,63000,士林區,房地(土地+建物),25.109979987661300,121.53415996652800,三玉里,24.75,住,NA,NA,1120108,土地1建物1車位0,四層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,660421,83.27,2,2,1,有,無,NA,NA,RPQNMLPKJHIGFEA37DA,69.93,0,13.34,無,NA,2023-01-08,508,20.77499275792500,17.890090724630700,24.323362883219100,0,72.71754880651220,63000110033,0.1559288537549410,0.558300395256917,87.9,10636.82,56.28265052068120,36.43112454318640,0,0,0,0,0,0,0,0,0,1,26,26,0,7,0,2,0,0,0,26,"c(121.534159966528, 25.1099799876613)",臺北捷運芝山站_R17,1450.258197623270,7164.337412315440,7116.0503473519500,46
臺北市士林區士東路２６６巷１２弄４之１號二樓,18000000,167504,0,0,63000,士林區,房地(土地+建物),25.11189998831220,121.5364000301510,芝山里,27.32,住,NA,NA,1120101,土地1建物1車位0,二層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,700904,107.46,3,2,2,有,無,NA,其他增建；,RPSNMLPJJHIGFEA47DA,94.38,0,13.08,無,NA,2023-01-01,509,20.081419211833600,18.64742059876980,21.392068947694500,0,37.13007468801870,63000110031,0.1474563401670460,0.5649202733485190,89.5,6762.41,53.47307849291550,33.168927243491800,0,0,0,0,0,0,0,0,0,0,13,8,0,2,0,2,0,0,0,13,"c(121.536400030151, 25.1118999883122)",臺北捷運芝山站_R17,1758.9460426256200,7430.2044350763200,7379.241636755810,42
